,sample,clusters
0,100_2,3
1,101_3,3
2,102_2,4
3,103_3,2
4,104_2,3
5,105_2,1
6,106_4,4
7,107_4,2
8,109_1,2
9,11_4,2
10,110_3,2
11,111_2,1
12,112_2,4
13,113_2,2
14,114_3,1
15,115_1,3
16,116_4,4
17,117_1,2
18,119_1,4
19,120_1,4
20,121_3,4
21,122_2,1
22,123_3,4
23,124_4,4
24,125_4,2
25,126_1,2
26,127_2,4
27,128_3,2
28,129_2,1
29,130_3,2
30,131_3,4
31,132_3,2
32,133_4,2
33,134_2,4
34,136_2,1
35,137_1,2
36,138_2,4
37,139_1,2
38,141_2,2
39,142_1,2
40,144_3,2
41,145_1,4
42,146_2,2
43,147_2,4
44,148_4,4
45,149_1,2
46,15_2,1
47,150_4,2
48,152_2,4
49,153_1,2
50,154_2,4
51,155_3,4
52,156_2,4
53,157_4,2
54,158_3,2
55,159_3,2
56,160_4,2
57,161_2,4
58,162_1,2
59,163_1,1
60,165_2,1
61,166_2,1
62,167_2,1
63,168_2,1
64,17_1,4
65,171_2,1
66,172_1,1
67,173_1,3
68,174_2,1
69,176_2,1
70,177_1,1
71,178_4,3
72,179_2,1
73,18_1,4
74,180_2,1
75,181_2,2
76,182_2,1
77,183_2,1
78,184_3,1
79,185_2,1
80,186_2,3
81,187_2,1
82,188_2,4
83,189_1,3
84,19_2,3
85,190_2,2
86,191_3,1
87,192_2,2
88,193_2,4
89,196_3,1
90,197_2,2
91,198_4,2
92,199_2,2
93,2_1,4
94,20_2,3
95,200_2,4
96,201_2,1
97,202_3,4
98,203_4,1
99,204_3,3
100,205_2,1
101,206_3,4
102,207_2,2
103,208_3,1
104,209_4,1
105,21_2,4
106,212_3,2
107,215_2,4
108,216_2,4
109,217_1,4
110,218_1,1
111,219_2,1
112,22_2,4
113,220_2,1
114,221_3,1
115,223_4,4
116,224_4,4
117,225_2,1
118,226_4,1
119,227_2,1
120,228_4,1
121,229_1,4
122,23_2,3
123,232_4,1
124,233_2,4
125,234_4,4
126,235_3,4
127,236_3,1
128,237_1,4
129,24_2,3
130,240_2,1
131,241_3,1
132,242_3,4
133,243_1,4
134,244_3,4
135,245_3,4
136,246_1,4
137,247_3,4
138,248_3,2
139,249_4,2
140,25_3,4
141,250_3,2
142,251_1,1
143,252_2,4
144,253_4,1
145,254_1,4
146,26_3,4
147,263_3,4
148,264_1,4
149,265_1,4
150,266_1,4
151,267_2,2
152,268_3,4
153,269_3,4
154,27_2,2
155,270_4,4
156,271_2,2
157,272_4,1
158,273_2,4
159,276_2,3
160,277_2,2
161,278_3,2
162,279_2,4
163,28_2,3
164,280_4,2
165,281_2,4
166,283_3,4
167,284_4,1
168,285_3,4
169,286_1,4
170,287_2,4
171,288_1,4
172,289_2,4
173,29_3,4
174,291_1,3
175,292_1,1
176,293_1,1
177,294_4,1
178,295_1,1
179,296_3,4
180,298_3,2
181,299_3,2
182,30_2,3
183,300_4,4
184,301_2,1
185,302_4,1
186,303_2,1
187,305_2,1
188,307_1,2
189,308_1,4
190,309_2,4
191,310_2,4
192,311_1,2
193,312_2,2
194,313_1,2
195,314_1,2
196,315_1,2
197,316_1,1
198,317_1,4
199,318_1,1
200,319_1,1
201,32_1,4
202,320_1,1
203,321_1,1
204,322_1,3
205,324_1,3
206,326_2,3
207,327_2,5
208,328_2,3
209,329_2,0
210,33_4,2
211,330_2,3
212,331_2,3
213,332_2,3
214,333_3,3
215,334_4,3
216,335_1,3
217,336_3,3
218,337_2,3
219,339_2,4
220,34_2,3
221,340_2,3
222,341_2,1
223,342_2,1
224,343_2,1
225,345_3,4
226,347_1,4
227,348_1,3
228,349_1,1
229,35_1,3
230,350_1,3
231,351_1,3
232,352_1,0
233,353_1,0
234,354_1,3
235,355_1,0
236,356_1,0
237,357_2,1
238,358_2,0
239,359_2,1
240,360_2,1
241,361_2,1
242,362_2,1
243,363_2,1
244,364_4,1
245,365_3,1
246,367_3,1
247,368_3,3
248,369_2,1
249,37_2,3
250,370_3,3
251,371_3,1
252,372_3,3
253,374_3,3
254,375_1,3
255,376_1,1
256,377_1,3
257,378_2,1
258,379_1,1
259,38_2,5
260,380_2,4
261,382_3,3
262,383_4,3
263,384_1,3
264,385_3,0
265,386_1,1
266,387_2,3
267,388_4,3
268,389_1,3
269,39_2,4
270,390_2,2
271,391_2,3
272,392_3,3
273,394_1,1
274,396_1,3
275,397_4,2
276,398_3,3
277,399_3,3
278,4_1,4
279,40_2,3
280,401_2,2
281,402_3,3
282,403_4,3
283,404_1,3
284,405_1,1
285,406_1,3
286,407_2,1
287,409_3,1
288,41_1,4
289,410_2,1
290,411_4,4
291,412_3,3
292,413_1,2
293,414_1,2
294,415_1,2
295,416_4,2
296,417_4,2
297,418_3,0
298,419_4,3
299,42_1,2
300,420_4,1
301,421_3,0
302,422_3,0
303,423_2,3
304,424_2,3
305,425_1,1
306,426_3,1
307,427_2,1
308,428_4,3
309,429_3,5
310,43_1,2
311,430_3,2
312,431_3,2
313,432_3,4
314,433_2,2
315,434_2,0
316,435_2,0
317,436_2,2
318,437_4,2
319,438_2,2
320,440_2,5
321,441_2,5
322,442_2,2
323,443_2,2
324,445_2,3
325,446_3,0
326,447_1,5
327,448_3,0
328,449_3,0
329,45_3,2
330,450_3,0
331,451_4,0
332,452_1,0
333,453_2,4
334,454_3,0
335,456_3,2
336,457_3,2
337,458_3,2
338,459_4,4
339,46_4,3
340,461_3,2
341,462_3,4
342,463_3,0
343,464_3,5
344,465_2,1
345,466_1,5
346,467_3,3
347,468_1,3
348,47_4,1
349,470_2,3
350,471_2,3
351,473_4,4
352,474_3,1
353,475_3,1
354,476_3,1
355,477_4,4
356,478_3,4
357,479_2,0
358,48_2,1
359,480_1,4
360,482_3,4
361,483_3,0
362,484_4,2
363,485_2,1
364,486_2,3
365,487_2,1
366,488_2,3
367,489_3,2
368,49_2,4
369,490_1,2
370,491_1,2
371,492_3,4
372,494_2,3
373,495_1,2
374,496_3,0
375,497_4,4
376,499_1,2
377,50_2,4
378,500_3,2
379,501_1,2
380,502_2,2
381,503_1,1
382,504_2,2
383,505_2,4
384,506_1,0
385,507_2,3
386,508_2,2
387,509_4,2
388,51_2,1
389,510_2,2
390,511_3,4
391,512_2,3
392,514_3,5
393,515_4,0
394,516_4,0
395,517_1,1
396,518_1,2
397,519_3,2
398,520_3,3
399,521_4,3
400,522_2,3
401,523_4,3
402,524_2,2
403,525_2,2
404,526_1,3
405,527_3,3
406,528_2,2
407,529_2,2
408,53_2,4
409,530_3,4
410,55_3,2
411,56_2,4
412,57_2,2
413,58_2,4
414,59_3,4
415,6_1,4
416,60_4,2
417,62_2,4
418,63_2,2
419,65_2,2
420,66_3,2
421,67_3,4
422,68_2,4
423,7_3,3
424,70_3,2
