,sample,clusters
0,100_2,6
1,101_3,6
2,102_2,4
3,103_3,4
4,104_2,6
5,105_2,6
6,106_4,3
7,107_4,3
8,109_1,4
9,11_4,4
10,110_3,5
11,111_2,6
12,112_2,4
13,113_2,4
14,114_3,6
15,115_1,6
16,116_4,3
17,117_1,3
18,119_1,3
19,120_1,3
20,121_3,3
21,122_2,6
22,123_3,3
23,124_4,3
24,125_4,4
25,126_1,5
26,127_2,3
27,128_3,5
28,129_2,6
29,130_3,3
30,131_3,3
31,132_3,4
32,133_4,4
33,134_2,3
34,136_2,6
35,137_1,4
36,138_2,3
37,139_1,3
38,141_2,3
39,142_1,3
40,144_3,4
41,145_1,3
42,146_2,4
43,147_2,3
44,148_4,3
45,149_1,3
46,15_2,4
47,150_4,3
48,152_2,3
49,153_1,4
50,154_2,3
51,155_3,4
52,156_2,3
53,157_4,6
54,158_3,4
55,159_3,4
56,160_4,5
57,161_2,3
58,162_1,5
59,163_1,6
60,165_2,4
61,166_2,6
62,167_2,6
63,168_2,6
64,17_1,3
65,171_2,4
66,172_1,6
67,173_1,6
68,174_2,6
69,176_2,6
70,177_1,6
71,178_4,6
72,179_2,6
73,18_1,3
74,180_2,4
75,181_2,4
76,182_2,6
77,183_2,6
78,184_3,6
79,185_2,4
80,186_2,6
81,187_2,6
82,188_2,4
83,189_1,6
84,19_2,6
85,190_2,4
86,191_3,4
87,192_2,4
88,193_2,4
89,196_3,4
90,197_2,5
91,198_4,4
92,199_2,4
93,2_1,4
94,20_2,6
95,200_2,4
96,201_2,6
97,202_3,4
98,203_4,4
99,204_3,6
100,205_2,6
101,206_3,3
102,207_2,4
103,208_3,6
104,209_4,4
105,21_2,3
106,212_3,4
107,215_2,3
108,216_2,3
109,217_1,3
110,218_1,4
111,219_2,4
112,22_2,3
113,220_2,6
114,221_3,4
115,223_4,4
116,224_4,4
117,225_2,4
118,226_4,4
119,227_2,4
120,228_4,4
121,229_1,4
122,23_2,6
123,232_4,6
124,233_2,4
125,234_4,4
126,235_3,4
127,236_3,4
128,237_1,4
129,24_2,5
130,240_2,4
131,241_3,4
132,242_3,4
133,243_1,4
134,244_3,4
135,245_3,3
136,246_1,3
137,247_3,3
138,248_3,4
139,249_4,4
140,25_3,3
141,250_3,4
142,251_1,6
143,252_2,4
144,253_4,4
145,254_1,4
146,26_3,3
147,263_3,3
148,264_1,4
149,265_1,4
150,266_1,4
151,267_2,4
152,268_3,4
153,269_3,4
154,27_2,4
155,270_4,4
156,271_2,4
157,272_4,4
158,273_2,4
159,276_2,6
160,277_2,4
161,278_3,4
162,279_2,4
163,28_2,6
164,280_4,4
165,281_2,3
166,283_3,4
167,284_4,4
168,285_3,4
169,286_1,4
170,287_2,4
171,288_1,3
172,289_2,3
173,29_3,3
174,291_1,6
175,292_1,4
176,293_1,6
177,294_4,6
178,295_1,4
179,296_3,4
180,298_3,5
181,299_3,4
182,30_2,6
183,300_4,4
184,301_2,6
185,302_4,4
186,303_2,6
187,305_2,6
188,307_1,4
189,308_1,4
190,309_2,3
191,310_2,3
192,311_1,4
193,312_2,4
194,313_1,4
195,314_1,4
196,315_1,4
197,316_1,6
198,317_1,4
199,318_1,6
200,319_1,6
201,32_1,3
202,320_1,4
203,321_1,6
204,322_1,6
205,324_1,5
206,326_2,6
207,327_2,2
208,328_2,6
209,329_2,2
210,33_4,5
211,330_2,4
212,331_2,6
213,332_2,6
214,333_3,6
215,334_4,6
216,335_1,6
217,336_3,6
218,337_2,6
219,339_2,4
220,34_2,6
221,340_2,6
222,341_2,6
223,342_2,6
224,343_2,6
225,345_3,4
226,347_1,4
227,348_1,6
228,349_1,6
229,35_1,6
230,350_1,6
231,351_1,6
232,352_1,2
233,353_1,2
234,354_1,6
235,355_1,2
236,356_1,2
237,357_2,6
238,358_2,2
239,359_2,6
240,360_2,6
241,361_2,6
242,362_2,6
243,363_2,6
244,364_4,6
245,365_3,6
246,367_3,6
247,368_3,6
248,369_2,6
249,37_2,6
250,370_3,6
251,371_3,6
252,372_3,6
253,374_3,6
254,375_1,4
255,376_1,6
256,377_1,6
257,378_2,6
258,379_1,4
259,38_2,1
260,380_2,3
261,382_3,6
262,383_4,6
263,384_1,6
264,385_3,2
265,386_1,6
266,387_2,6
267,388_4,6
268,389_1,6
269,39_2,3
270,390_2,4
271,391_2,6
272,392_3,5
273,394_1,6
274,396_1,6
275,397_4,5
276,398_3,5
277,399_3,5
278,4_1,3
279,40_2,6
280,401_2,5
281,402_3,5
282,403_4,6
283,404_1,6
284,405_1,6
285,406_1,6
286,407_2,6
287,409_3,6
288,41_1,3
289,410_2,6
290,411_4,4
291,412_3,5
292,413_1,5
293,414_1,5
294,415_1,5
295,416_4,5
296,417_4,4
297,418_3,2
298,419_4,6
299,42_1,3
300,420_4,4
301,421_3,2
302,422_3,2
303,423_2,6
304,424_2,6
305,425_1,4
306,426_3,6
307,427_2,6
308,428_4,4
309,429_3,1
310,43_1,3
311,430_3,5
312,431_3,5
313,432_3,3
314,433_2,5
315,434_2,2
316,435_2,6
317,436_2,4
318,437_4,5
319,438_2,5
320,440_2,1
321,441_2,1
322,442_2,3
323,443_2,4
324,445_2,6
325,446_3,2
326,447_1,2
327,448_3,2
328,449_3,2
329,45_3,4
330,450_3,2
331,451_4,2
332,452_1,2
333,453_2,4
334,454_3,2
335,456_3,4
336,457_3,5
337,458_3,3
338,459_4,3
339,46_4,6
340,461_3,5
341,462_3,4
342,463_3,2
343,464_3,1
344,465_2,6
345,466_1,1
346,467_3,5
347,468_1,5
348,47_4,4
349,470_2,6
350,471_2,6
351,473_4,4
352,474_3,4
353,475_3,4
354,476_3,6
355,477_4,3
356,478_3,3
357,479_2,2
358,48_2,4
359,480_1,4
360,482_3,4
361,483_3,2
362,484_4,4
363,485_2,4
364,486_2,6
365,487_2,6
366,488_2,6
367,489_3,3
368,49_2,3
369,490_1,3
370,491_1,3
371,492_3,3
372,494_2,6
373,495_1,4
374,496_3,2
375,497_4,4
376,499_1,5
377,50_2,4
378,500_3,5
379,501_1,5
380,502_2,5
381,503_1,6
382,504_2,3
383,505_2,3
384,506_1,2
385,507_2,5
386,508_2,4
387,509_4,3
388,51_2,4
389,510_2,5
390,511_3,3
391,512_2,4
392,514_3,1
393,515_4,2
394,516_4,2
395,517_1,4
396,518_1,4
397,519_3,5
398,520_3,5
399,521_4,5
400,522_2,6
401,523_4,4
402,524_2,5
403,525_2,5
404,526_1,6
405,527_3,6
406,528_2,5
407,529_2,5
408,53_2,4
409,530_3,4
410,55_3,4
411,56_2,4
412,57_2,3
413,58_2,3
414,59_3,3
415,6_1,3
416,60_4,3
417,62_2,4
418,63_2,4
419,65_2,4
420,66_3,4
421,67_3,3
422,68_2,3
423,7_3,6
424,70_3,4
425,71_2,3
426,72_2,6
427,73_4,3
428,75_2,6
429,76_3,3
430,77_2,6
431,78_3,4
